phonemes,graphemes
hīpərikstend,hyperextend
fülə,fula
vətisənāt,vaticinate
ethäksē,ethoxy
dau̇ē,dowie
süpərkerēər,supercarrier
impərseptəbəl,imperceptible
inrich,enrich
intərdisəplənerē,interdisciplinary
inkənklüsiv,inconclusive
krətər,crutter
gələpshəs,galluptious
dīvərs,diverse
səbelə,sabella
ənripentᵊnt,unrepentant
skers,scarce
bētᵊl,beetle
slōnēə,sloanea
prəmōtiv,promotive
säpərifərəs,soporiferous
kalkyələs,calculous
əndərəprēshēātəd,underappreciated
flaŋkər,flanker
kəntempchəwəs,contemptuous
pärkənsōnēən,parkinsonian
jetᵊn,jeton
ikspresiv,expressive
rivərbərənt,reverberant
kaltrəp,caltrop
stif,stiff
pərchər,percher
süprəȯrbətᵊl,supraorbital
kȯrnər,corner
mȯrəllə̇s,moralless
lüd,lood
misdə̇mēn,misdemean
käzmetikəl,cosmetical
bandē,bandy
jipsəm,gypsum
prəvintshəlīz,provincialize
trīəkə̇d,triakid
weriŋ,wearing
regyəlātər,regulator
gäg,gog
fōtōsinthāt,photosynthate
taphōl,taphole
antēbīōsəs,antibiosis
vərgyül,virgule
hōmlə̇n,homelyn
kaləsthenikəl,calisthenical
mīmōn,maimon
wäŋkē,wonky
penənt,pennant
ə̇ndet,indebt
grüm,groom
ənrivyüd,unreviewed
rämbəs,rhombus
grāvər,graver
paswərd,password
ärkānəm,arcanum
süəsīd,suicide
stu̇də̇d,stooded
klōrə̇n,chlorin
ənədmitəd,unadmitted
səlfamīd,sulfamide
bəzbē,busby
äbjektīz,objectize
inəbzərvənts,inobservance
bädēmənt,bodiment
sweptbak,sweptback
härdbȯrd,hardboard
ärtē,arty
fläpē,floppy
rāshēō,ratio
vərgāt,virgate
prējüdəkāshən,prejudication
impävrish,impoverish
tē,ti
shōdər,shoder
ritrenchmənt,retrenchment
īsəlātəd,isolated
handhōld,handhold
klamər,clamor
ekwəs,equus
əvau̇chmənt,avouchment
bedtikiŋ,bedticking
kōaktiv,coactive
sentsətivətē,chemosensitivity
sōsēäləjē,sociology
frābēlēən,froebelian
bəŋgəl,bungle
vīsrēgəl,viceregal
äpərāshnəlizəm,operationalism
pȯinyəntsē,poignancy
pərpechəwänə,perpetuana
sentrəfyügāshən,centrifugation
jaspə̇s,jaspis
heksärk,hexarch
au̇trājəs,outrageous
skōlēə,scolia
flu̇rägrəfē,fluorography
stōnkətər,stonecutter
ripetətiv,repetitive
siŋkōnəmēn,cinchonamine
kärən,karren
skwibərē,squibbery
zünē,zuni
fragmidēəm,phragmidium
sherhōldər,shareholder
drävə,drava
hīəlesᵊnts,hyalescence
krēt,crete
glüm,glume
ənəfektiŋ,unaffecting
ȯrikyəlaarēən,auricularian
ipibəlē,epiboly
bīü,bayou
pōdᵊlərīədē,podaliriidae
rənelə,ranella
bōlēt,bolete
sōshēātiv,sociative
hu̇pmən,hoopman
bīnyüklēəlāt,binucleolate
eränəmē,aeronomy
yakə,yacca
disinchantəd,disenchanted
triŋgəl,tringle
klōrōmīsētᵊn,chloromycetin
mādᵊnlēnəs,maidenliness
həsəl,hustle
wərächē,huarache
flīwā,flyway
mänəmər,monomer
diləks,deluxe
stīlət,stilet
nänthēəläjikəl,nontheological
hīnənēz,hainanese
sāl,sail
kəchüə,cachua
prēlībāshən,prelibation
prizīd,preside
pīchā,paiche
bīd,bide
səkəm,succumb
bāätrēchā,beatrice
lēk,leak
bäksē,boxy
sivik,civic
nēmē,mneme
plu̇rōperəkärdītəs,pleuropericarditis
stīnbərgər,steinberger
magnəfīər,magnifier
vu̇ndərkint,wunderkind
hachbak,hatchback
pərfrə̇kāshən,perfrication
thīaldēn,thialdine
skülmärm,schoolmarm
itərənt,iterant
kənsōshēātiv,consociative
antisəpāshən,anticipation
vənirēäləjē,venereology
mäyə,maya
mənərvə,minerva
trījet,trijet
hȯwərthēə,haworthia
riŋd,ringed
gəmifərəs,gummiferous
bōdāshəs,bodacious
səbȯrn,suborn
strījēz,striges
belēband,bellyband
satərnālyə,saturnalia
silə̇d,syllid
krāchi,craichy
chimp,chimp
särkädik,sarcodic
rēimpōz,reimpose
prezᵊnt,present
səmerēəm,samarium
kȯstlē,costly
dəstiŋ,dusting
mau̇ntənir,mountaineer
nänselyələr,noncellular
balət,ballat
fimbrēātəd,fimbriated
klīnandrēəm,clinandrium
vərbalətē,verbality
bijem,begem
tīdland,tideland
käsō,kosso
epəgənikthə̇s,epigonichthys
gōldēläks,goldilocks
kōēvəl,coeval
əməŋ,among
kəntrēmən,countryman
fu̇tprint,footprint
bantȯid,bantoid
nēl,kneel
krōtalik,crotalic
fīərbak,fireback
hwithər,whither
bandəlir,bandolier
də̇sävə,dissava
riklām,reclaim
prīmij,primage
vädkə,vodka
bärbikyüd,barbecued
sift,sift
vasəlij,vassalage
ōvərsȯlt,oversalt
terasəfȯrm,terraciform
bəmbəlbē,bumblebee
tabərə̇n,taborin
kampənilə,campanilla
gwelf,guelph
mirzə,mirza
vilə̇pləsentᵊl,villiplacental
nänkəmitᵊl,noncommittal
lāäkəwän,laocoön
rāmēən,ramean
ēkantthəs,oecanthus
glīkəsīd,glycoside
iklēzēastikəl,ecclesiastical
gadədē,gadidae
lantərn,lanthorn
zīgəmȯrfik,zygomorphic
pliŋk,plink
rēfyüəl,refuel
milkən,milken
kəmyünyən,communion
ärtēst,artiste
küntē,coontie
närkəlepsē,narcolepsy
kəmiŋtənīt,cummingtonite
kīlō,kyloe
ifēzhənz,ephesians
dərmatəfīt,dermatophyte
impelənt,impellent
mīyärkəs,myiarchus
sēkrət,secret
əsemblē,assembly
dedlīt,deadlight
ōmāsəm,omasum
əndȯntəd,undaunted
privətē,privity
afthärtōdōsēte,aphthartodocetae
rādēōgraf,radiograph
lāklənd,lakeland
respərāshən,respiration
eləjəbəl,eligible
primətivizəm,primitivism
mīəlōzōə,myelozoa
trōpə̇l,tropyl
kämpōt,compote
kätijər,cottager
aŋkərəs,anchoress
grandchīəld,grandchild
grabē,grabby
medisən,medicine
prəfesər,professor
yünəterē,unitary
sītlə̇nz,sidelings
mābē,maybe
krimēnē,cremini
rādēōfōtō,radiophoto
mənägəmē,monogamy
zīlətämik,xylotomic
twaŋ,twang
fōnəgram,phonogram
lantsər,lancer
äləvēn,olivine
ōvərdrīv,overdrive
tämbȯi,tomboy
kərlē,curly
düplikātər,duplicator
hȯrnblend,hornblende
nerō,narrow
niftē,nifty
kafə̇tanə̇n,caffetannin
bisəs,byssus
rēintrədüs,reintroduce
kakəlē,cakile
nimpfəmānēak,nymphomaniac
rigər,rigor
ravliŋ,raveling
antērȯiəlist,antiroyalist
vōtərist,votarist
mə̇lōdēəl,melodial
biləndər,bilander
mastərwərk,masterwork
kadē,caddy
dimerət,demerit
rō,roe
bakhō,backhoe
tēmənīt,tiemannite
sanzku̇lät,sansculotte
münsəlusualnauticalpronunciation,moonsail
kätlənd,cotland
finikē,finicky
watäp,watap
kämpləmentərē,complimentary
pənər,punner
kälē,collie
drabə̇t,drabbet
meləmpīrəm,melampyrum
məläshēən,molossian
chälər,choller
krānik,cranic
chāvēən,cevian
irdrəm,eardrum
hīpəsentər,hypocenter
intəryünəvərsətē,interuniversity
bəŋkərij,bunkerage
wȯldentsēz,waldenses
ətemptər,attempter
krebz,krebs
thōəraks,oleothorax
karəwä,caroa
illēgəl,illegal
kyu̇rətiv,curative
bȯlsəs,balsas
nələfī,nullify
sə̇rambəsəd,cerambycid
su̇rə,sura
thaŋk,thank
split,split
amfithərän,amphithyron
bu̇kkēpər,bookkeeper
krȯswā,crossway
dīvərtikyəlōsəs,diverticulosis
taŋē,tangy
thərasik,thoracic
sikəfantik,sycophantic
verəkōsēl,varicocele
ənditərmənd,undetermined
dänēbru̇k,donnybrook
stab,stab
swänyā,soigné
pilm,pilm
dōmestisətē,domesticity
slēp,sleep
gül,gul
sebərēə,seborrhea
rentsələrīt,rensselaerite
tetᵊnȯid,tetanoid
mänōasətən,monoacetin
igzänərāt,exonerate
räsəlinēə,rosellinia
skwädrən,squadron
refrənāshən,refrenation
spān,spane
käprəfilēə,coprophilia
sīmätrə̇kəs,cymotrichous
sēbüt,seaboot
anədem,anadem
smīlaks,smilax
ȯrfik,orphic
disinherəzən,disinherison
gənsliŋiŋ,gunslinging
päləmīz,polemize
grāish,grayish
shasā,chassé
parəstas,parastas
ōvərku̇k,overcook
kəlapə,calappa
jerəmīəd,jeremiad
windrō,windrow
dirā,deray
dibärk,debark
nemətäspərə,nematospora
varəkȯid,varicoid
rabət,rabbet
padə,padda
swizəl,swizzle
rəstēkōt,rusticoat
fōrhänt,vorhand
hedəd,headed
lȯr,lore
fōtän,photon
hēvərən,jivaran
gəläbēə,galabia
kägitō,cogito
ōvərfəmilyər,overfamiliar
asᵊndetik,asyndetic
ȧvyōⁿ,avion
afədāvē,affidavy
dau̇dē,dowdy
manə̇kəs,manacus
äptəmistik,optimistic
plebəsīt,plebiscite
semēnüd,seminude
yatər,yatter
imətirēəlīz,immaterialize
fȯrs,force
skwēmē,squeamy
ilekshənir,electioneer
hadlənd,hadland
saləfī,salify
thīräksēn,thyroxine
fȯl,fall
lāḵ,laich
tālərizəm,taylorism
trantsfərmāshən,transformation
pləntthər,plunther
sinyəwəs,sinuous
ōvərhēt,overheat
aldȯl,aldol
tendərīz,tenderize
pləgd,plugged
ächär,achar
jin,gin
splīs,splice
indignətē,indignity
spraŋgəl,sprangle
ənjərmənātəd,ungerminated
brēmə̇n,briming
səbkiŋdəm,subkingdom
məlanik,melanic
hektəkätᵊlifərəs,hectocotyliferous
shintō,shinto
ralēiŋ,rallying
pəragənīt,paragonite
fethərbrān,featherbrain
əmentəm,amentum
nerətiv,narrative
välətəlīz,volatilize
klifhaŋər,cliffhanger
rȯŋəsalsoräŋ,wrongous
wāknər,wakener
taŋgəl,tangle
latətüd,latitude
mir,mir
dentəstrē,dentistry
lantsət,lancet
āblənz,aiblins
deplərāshən,deploration
asək,asak
indu̇riŋ,enduring
missȯrt,missort
härlikwən,harlequin
sləsh,slush
panəjərīz,panegyrize
diptərən,dipteran
fariŋgätəmē,pharyngotomy
bärmē,barmy
ilipsəs,ellipsis
ōvərkəntrōl,overcontrol
inkȯrpərāt,incorporate
əsembəl,assemble
flambȯiənt,flamboyant
rimit,remit
mantswitüd,mansuetude
drüplət,drupelet
dilirēənt,deliriant
ōvizəm,ovism
maⁿntənōⁿ,maintenon
serəbrāt,cerebrate
eməntälər,emmentaler
byütēn,butene
süpənāt,supinate
yüə̇t,yuit
limp,limp
katərpilər,caterpillar
vādᵊln,wedeln
drīwȯl,drywall
ə̇gwänə̇d,iguanid
brēz,breeze
əvərt,avert
flədämətər,floodometer
tīrōnēən,tironian
läk,loch
fanfer,fanfare
mezəsōm,mesosome
kwäf,quaff
therəbau̇ts,thereabouts
anəreksəjenik,anorexigenic
febrīlalsofēb,subfebrile
klōrik,chloric
shəlmən,bushelman
lərwə,lerwa
pərlātiv,perlative
dēzəl,diesel
kəlizhən,collision
manrent,manrent
sōdəlīt,sodalite
tənhä,tanha
glāziŋ,glazing
hwispəriŋ,whispering
jihäsəfat,jehoshaphat
hīdiŋərīt,haidingerite
həlälə,halala
klikər,clicker
färməkōjenetiks,pharmacogenetics
trōfə̇s,trophis
mȯrpəŋkē,moorpunky
linəlēnāt,linolenate
wish,wish
nänts,nonce
bōzeləfəs,boselaphus
mīkrōminēəchu̇r,microminiature
fīərpau̇ər,firepower
əndərbīt,underbite
mīkrōmənipyəlāshən,micromanipulation
stərnīt,sternite
ətərn,attorn
bäg,bog
strəmōnēəm,stramonium
simpəthē,sympathy
ətünd,attuned
ijeschən,egestion
wintrē,wintry
parəpraksēə,parapraxia
chēkē,cheeky
spekträmətər,spectrometer
brākər,braker
nänmanyəwəl,nonmanual
bōyär,boyar
kerəlän,carillon
pēkəntsē,piquancy
kȯrnəs,cornice
gädməthər,godmother
nīnpənts,ninepence
pōsttrəmatik,posttraumatic
zamənə̇s,zamenis
alyətāshəs,alutaceous
trēsȧyȯn,trisagion
febrəfāshənt,febrifacient
wȯshəp,washup
sə̇ratədəs,ceratodus
nəkəl,knuckle
sterkās,staircase
tipəl,tipple
pərvāsiv,pervasive
trā,trey
distempərəchu̇r,distemperature
andrəskägən,androscoggin
hetəräjənē,heterogeny
fu̇tklȯth,footcloth
səbstətütəbəl,substitutable
arēäləjē,areology
rəkshəs,ructious
kütēəl,coutil
ritᵊn,written
wȯkōvər,walkover
hīpōglīsēmēə,hypoglycemia
hwərə̇t,wherret
anhīmə,anhima
epəsōd,episode
tāōsintē,teosinte
flīt,flyte
trā,tray
ōdərəs,odorous
erägrəfē,aerography
əstəlāgō,ustilago
paräzmēə,parosmia
platətüdənīz,platitudinize
ratᵊlsnāk,rattlesnake
əntrak,untrack
yükäzmədē,eucosmidae
klirhedəd,clearheaded
ripōzfəl,reposeful
melivərəs,mellivorous
trə̇kōmətōsə̇s,trichomatosis
nōz,nose
adman,adman
commercelə̇s,commerceless
mōtᵊl,motile
stärvər,starver
retrōfīər,retrofire
aktinēōmȯrfə,actiniomorpha
isentshəlīz,essentialize
sə̇mentətōrē,cementatory
märmətīt,marmatite
bərnet,burnet
hedē,heady
käləp,collop
hiŋəl,hingle
səbmərs,submerse
kləbē,clubby
nīhilətē,nihility
invərslē,inversely
ənfȯrmd,unformed
dēfȯrəstāshən,deforestation
fidᵊlstik,fiddlestick
u̇rēəl,urial
həvər,hover
antthəsīənən,anthocyanin
her,hare
kȯrjəl,cordial
lütstriŋ,lutestring
nikələs,nicholas
trīəmpfənt,triumphant
süthlə̇s,soothless
trīblə̇s,tribeless
lezbēən,lesbian
blītē,blighty
shärkskin,sharkskin
rizīd,reside
ənsȯltəd,unsalted
diskrī,descry
mȯrtərē,mortary
mēhā,mixe
hithərmōst,hithermost
plezhrəbəl,pleasurable
ashkan,ashcan
lēfē,leafy
sakrəl,sacral
hedstand,headstand
təb,tub
krächətē,crotchety
prestədijətāshən,prestidigitation
benədikshnəl,benedictional
məŋkhu̇d,monkhood
engram,engram
əbash,abash
tääl,taal
bəjətir,budgeteer
kȯrdīlēz,chordeiles
kapyəshən,capuchin
kōjəntsē,cogency
akwələ,aquila
üdish,udish
shau̇ərhed,showerhead
stəbərn,stubborn
trantslitərāt,transliterate
pantēhōz,pantyhose
bərdbrān,birdbrain
səmən,summon
rütə,ruta
intərmənt,interment
pärtikəl,particle
inəbilətē,inability
dīklȯrəbenzēn,dichlorobenzene
au̇tbrāv,outbrave
magnəfīəbəl,magnifiable
perəkēt,parakeet
anamnēsəs,anamnesis
palēātiv,palliative
ōsāj,osage
fōtəgrəvyu̇r,photogravure
dīkägəmē,dichogamy
pāntər,painter
bētᵊlər,beetler
nəvātə,naveta
rēstäk,restock
səbjāsᵊntsē,subjacency
pēnäl,pinal
ōvarēōhistərektəmē,ovariohysterectomy
manezh,manège
vībrəhärp,vibraharp
rēəwākən,reawaken
indenchər,indenture
embələs,embolus
kaptəvātəd,captivated
təbānəd,tabanid
rə̇kərvāt,recurvate
səsīətᵊl,societal
sīleks,silex
märsel,marcel
fȯrber,forbear
wu̇drəf,woodruff
rēvalyü,revalue
blōər,blower
impāst,impaste
närgəlē,narghile
änwēyā,ennuyé
dēveləpmentᵊl,developmental
nēəläjə̇kəl,neological
mēnēəl,menial
əlegrō,allegro
aberəntsē,aberrancy
antəkwerē,antiquary
pistəlȯid,pistilloid
wiŋər,winger
blastəpȯr,blastopore
ə̇lektrəmər,electromer
au̇tsȯr,outsoar
pestəlentshəl,pestilential
leptətrikēə,leptotrichia
inimikəl,inimical
besəmərīz,bessemerize
nirlz,nirles
glisäd,glissade
ālētist,elitist
trīər,trier
rabəlmənt,rabblement
agəpemənē,agapemone
tərbənəl,nasoturbinal
smitᵊl,smittle
mäkō,maco
əmbrājəs,umbrageous
därb,darb
wənjō,wenzhou
tätämē,tatami
əsistənt,assistant
əspərjēz,asperges
ȯrfaarēən,orpharion
gōlmau̇th,goalmouth
igzȯrbətənts,exorbitance
sə̇tōlər,citoler
hanēīt,hannayite
kəmbər,cumber
səbriŋ,subring
nänəbzərvənts,nonobservance
kitlə̇n,kitling
sərȯrətē,sorority
ōvərhandᵊl,overhandle
pälēanə,pollyanna
anävyələnt,anovulant
malədikshən,malediction
thərmel,thermel
dirdəm,dirdum
āpēōl,apiole
äŋkəlu̇ər,encolure
miksäpədəs,myxopodous
wich,witch
tə̇nyentē,teniente
sīkōkənēsəs,psychokinesis
pāntēnə̇s,paintiness
fraktᵊl,fractal
āzōnᵊl,azonal
rimbās,rimbase
rēkənsälədāt,reconsolidate
mēdēōpasiv,mediopassive
ākōn,acone
ājər,ager
biplastər,beplaster
dīn,dine
valərīz,valorize
bālau̇t,bailout
bōdāgōn,bodegon
märkwəs,marquess
latəsȯl,latosol
dimit,demit
thēərē,theory
süpərjāsᵊnt,superjacent
bȯrēəl,boreal
retənəl,retinal
kōnē,coney
gəlä,galah
lindər,linder
grüs,grus
anjəlēnō,angeleno
rēstrīk,restrike
yemən,yemen
alkəhȯlizəm,alcoholism
sīkədäfətə,cycadophyta
bräŋks,bronx
sīdhwēl,sidewheel
therz,theirs
məlēm,millime
līərbərd,lyrebird
brōch,brooch
kəthärtik,cathartic
biznəswu̇mən,businesswoman
raptər,raptor
hȯrnwərt,hornwort
plazmik,plasmic
əkräfənē,acrophony
mentāləs,mentalis
əskyü,askew
kəkün,cocoon
patrəlinēəl,patrilineal
fȯrdrənir,fourdrinier
ōvərilabərət,overelaborate
mȯrtəfīər,mortifier
stēmər,steamer
ilektəbəl,electable
albyəmōs,albumose
fazəm,phasm
nävəltē,novelty
äksipətᵊl,occipital
sentȯr,centaur
withhōld,withhold
wälākēə,walachia
rivərwərd,riverward
sidərəsīt,siderocyte
kämplənāt,complanate
santəlāsēē,santalaceae
wu̇dlät,woodlot
spam,spam
wȯlbȯrd,wallboard
vijəlantē,vigilante
gəlyāgən,gallegan
məz,muzz
rēəbsȯrb,reabsorb
heksaŋkəs,hexanchus
mezōəpendəsēəl,mesoappendiceal
läksədänt,loxodont
hēȯrtᵊläjə̇kəl,heortological
tetrəmər,tetramer
mimənēpimənē,miminypiminy
əristəkrat,aristocrat
shȯrtniŋ,shortening
hīp,hype
ventrōmēdēəl,ventromedial
swinbərn,swinburne
əkarədᵊn,acaridan
ask,ask
tänə,tanna
käləsalətē,colossality
hwēlē,wheelie
əmigdələn,amygdalin
mərman,merman
pädīt,podite
pantəlets,pantalets
nēnə̇s,towniness
thēəkrat,theocrat
äknāsēē,ochnaceae
snük,snoek
setəp,setup
sərfət,surfeit
sfirəl,spheral
kōənäfərəs,choanophorous
kaməlrē,camelry
əninkərijiŋ,unencouraging
strijəlāt,stridulate
asənōs,acinose
prēbīätik,prebiotic
daft,daft
blədrüt,bloodroot
bōtēə,bhotia
ōländ,åland
dīnōmis,dinomys
flāvanthrōn,flavanthrone
switsər,switzer
pōstskript,postscript
disəpātiv,dissipative
āpēən,apian
thȯrp,thorpe
pēpə,pipa
sirēänədē,cerionidae
prezᵊntē,presentee
rādēōlüsᵊnt,radiolucent
äsəfrän,azafran
kōkwitləm,coquitlam
āsər,acer
rə̇spändənts,respondence
drəb,drub
prekətȯrē,precatory
dēindəstrēələzāshən,deindustrialization
pirənȯid,pyranoid
sisərōnij,ciceronage
fənē,funny
səkses,success
pritendər,pretender
ekspərgāt,expurgate
streptəkäkəs,streptococcus
fōrə̇sfəmilēāt,forisfamiliate
lōgē,logy
ripəgnənts,repugnance
həlkē,hulky
pälənaarēəm,pollinarium
päntədirēə,pontederia
epik,epic
jinjəvə,gingiva
piŋkən,pinken
difishənt,deficient
sistȯltik,systaltic
gwəyäbə,guayaba
mōtəsə̇ntlek,motozintlec
plantāshən,plantation
ärmlōd,armload
eshəlän,echelon
əlepō,aleppo
kōdēn,codeine
mȯistəfī,moistify
sübə,subah
snifish,sniffish
shlep,schlep
gīnandrȯid,gynandroid
kīräpədəs,chiropodous
dȯrsalē,dorsale
īglas,eyeglass
ȯrēlyə,aurelia
kərektənt,correctant
kōədaptəd,coadapted
kələmbik,columbic
egplant,eggplant
trüpēəl,troupial
arəbə̇däpsə̇s,arabidopsis
sinchə,cincha
ärkīvəl,archival
frətərnᵊl,fraternal
hībȯrn,highborn
inədvərtᵊnts,inadvertence
blastäjənē,blastogeny
dēkript,decrypt
kelp,kelp
siŋkəpātəd,syncopated
tāməchä,temacha
belē,belly
kənsümiŋ,consuming
tərkē,turkey
bərükə,boruca
bīventər,biventer
mithər,mither
ləmärkizəm,lamarckism
bətər,butter
rithmisətē,rhythmicity
byüət,bewit
äktəjənerēən,octogenarian
sēd,seed
kärmən,carman
relətivistik,relativistic
əthentikāshən,authentication
mərməkäfə̇gə,myrmecophaga
ənfərnisht,unfurnished
balō,balow
trālərīt,trailerite
präksəmō,proximo
biblēəmānēə,bibliomania
memwär,memoir
inkəngrüənts,incongruence
kwēnship,queenship
blüfish,bluefish
krəwäzā,croise
rōpdantsər,ropedancer
insfir,ensphere
ekspənentshəl,exponential
kaləban,caliban
blīthə̇n,blithen
ijipshən,egyptian
aləgȯrīz,allegorize
infənət,infinite
prəvōk,provoke
kōlə,cola
hīdrāt,hydrate
byükləwē,buchloë
aŋgliŋ,angling
kənspektəs,conspectus
lōbrau̇izəm,lowbrowism
prizᵊn,prison
brithər,brither
pregnəntsē,pregnancy
räkfȯl,rockfall
mastəgäfərə,mastigophora
intü,into
jəmp,jump
kwidᵊl,quiddle
ənchalənjiŋ,unchallenging
päleks,pollex
dāl,dail
həzbəndlənd,husbandland
wäkə,huaca
kəmōd,commode
dəlt,dult
kāp,cape
pōrtmantäləjizəm,portmantologism
absəntmīndəd,absentminded
wämbəl,wamble
setbak,setback
dethlē,deathly
fātalətē,fatality
plaŋktäləjē,planktology
peg,peg
trȯləbilətē,trawlability
eksīz,excise
ənēvən,uneven
yüpnēə,eupnea
mȯrandēə,maurandia
au̇tərwer,outerwear
sfagnəm,sphagnum
ādfəl,aidful
kȧld,cauld
främwərd,fromward
prōnefrəs,pronephros
kōrəsə̇s,chorisis
blükōt,bluecoat
lärkspər,larkspur
au̇tstāshən,outstation
metəfrast,metaphrast
stīrəkāsēē,styracaceae
indəjēn,indigene
kyümyələtiv,cumulative
hämbrō,hambro
nänkəndəktiv,nonconductive
ganȯidēī,ganoidei
ärmätə,armata
ləstfəl,lustful
intenərāt,intenerate
ədminəstrāshən,administration
patrəlīnē,patriliny
rau̇nts,rounce
pōrəs,porus
rēlīsᵊnts,relicense
lȯbrākər,lawbreaker
ignərənts,ignorance
pīpə̇d,pipid
prōn,prone
au̇twȯk,outwalk
əleksēə,alexia
kȯtərīz,cauterize
käkərmeg,cockermeg
prōtrüd,protrude
inəprēshəbəl,inappreciable
nänhistȯrikəl,nonhistorical
thīōyu̇rəsil,thiouracil
embər,ember
prōlāt,prolate
hidrätik,hidrotic
pālwīz,palewise
kadmōnēən,caedmonian
windᵊlz,windles
kälərȯid,choleroid
məlkt,mulct
pau̇ərfəlē,powerfully
jazman,jazzman
